config,software,version
a/AdapterRemoval/AdapterRemoval-2.2.2-foss-2018b.eb,AdapterRemoval,2.2.2
b/Bandage/Bandage-0.9.0-GCCcore-11.3.0.eb,Bandage,0.9.0
b/barrnap/barrnap-0.9-GCC-8.2.0-2.31.1.eb,barrnap,0.9
b/bcl-convert/bcl-convert-4.2.7-2el7.x86_64.eb,bcl-convert,4.2.7
b/bcl-convert/bcl-convert-4.0.3-2el7.x86_64.eb,bcl-convert,4.0.3
b/Boost/Boost-1.85.0-GCC-13.3.0.eb,Boost,1.85.0
b/Boost/Boost-1.68.0-intel-2018b-Python-3.6.6.eb,Boost,1.68.0
b/Bowtie/Bowtie-1.3.0-GCC-10.2.0.eb,Bowtie,1.3.0
b/breseq/breseq-0.38.1-foss-2022a.eb,breseq,0.38.1
b/breseq/breseq-0.35.0-intel-2019a-R-3.6.0.eb,breseq,0.35.0
b/BUSCO/BUSCO-5.0.0-foss-2020b.eb,BUSCO,5.0.0
b/BUSCO/BUSCO-5.4.7-foss-2022b.eb,BUSCO,5.4.7
c/canu/canu-1.7-intel-2018a.eb,canu,1.7
c/canu/canu-1.8-GCCcore-8.2.0-Perl-5.28.1.eb,canu,1.8
c/canu/canu-2.2-GCC-12.2.0.eb,canu,2.2
c/CD-HIT/CD-HIT-4.6.8-intel-2018a.eb,CD-HIT,4.6.8
c/Centrifuge/Centrifuge-1.0.4-beta-gompi-2020a.eb,CD-HIT,1.0.4
c/Centrifuge/Centrifuge-1.0.4-gompi-2021a.eb,Centrifuge,1.0.4
c/chewBBACA/chewBBACA-2.5.5-intel-2020a-Python-3.8.2.eb,chewBBACA,2.5.5
c/Circlator/Circlator-1.5.5-foss-2023a.eb,Criclator,1.5.5
c/ClonalFrameML/ClonalFrameML-1.11-foss-2016b.eb,ClonalFrameML,1.11
d/datamash/datamash-1.3-foss-2018a.eb,datamash,1.3
d/dorado/dorado-0.3.1-foss-2022a-CUDA-11.7.0.eb,dorado,0.3.1
d/dorado/dorado-0.5.1-foss-2022a-CUDA-11.7.0.eb,dorado,0.5.1
d/dorado/dorado-0.5.3-foss-2022a-CUDA-11.7.0.eb,dorado,0.5.3
e/EMBOSS/EMBOSS-6.6.0-GCC-8.2.0-2.31.1.eb,EMBOSS,6.6.0
f/FASTA/FASTA-36.3.5e-foss-2016b.eb,FASTA,36.3.5e
f/FastTree/FastTree-2.1.10-intel-2018b.eb,FastTree,2.1.10
f/Filtlong/Filtlong-0.2.1-GCC-10.3.0.eb,Filtlong,0.2.1
f/flye/Flye-2.6-intel-2019b-Python-3.7.4.eb,flye,2.6
f/flye/Flye-2.8.3-GCC-10.2.0.eb,flye,2.8.3
f/flye/Flye-2.9-GCC-10.3.0.eb,flye,2.9
g/GATK/GATK-3.7-Java-1.8.0_112.eb,GATK,3.7
g/GLIMMER/GLIMMER-3.02b-foss-2016b.eb,GLIMMER,3.02b
g/GLIMMER/GLIMMER-3.02b-foss-2018b.eb,GLIMMER,3.02b
g/gnuplot/gnuplot-5.0.3-intel-2016a.eb,gnuplot,5.0.3
h/HMMER/HMMER-3.1b2-GCC-6.4.0-2.28.eb,HMMER,3.1b2
h/HMMER/HMMER-3.4-gompi-2023a.eb,HMMER,3.4
h/HTSlib/HTSlib-1.8-GCC-6.4.0-2.28.eb,HTSlib,1.8
i/Infernal/Infernal-1.1.2-intel-2018b.eb,Infernal,1.1.2
i/Infernal/Infernal-1.1.4-foss-2022b.eb,Infernal,1.1.4
i/InterProScan/InterProScan-5.52-86.0-GCCcore-10.3.0.eb,InterPRoScan,5.52-86.0
i/IQ-TREE/IQ-TREE-2.2.1-gompi-2021b.eb,IQ-TREE,2.2.1
i/IQ-TREE/IQ-TREE-2.2.2.7-gompi-2023a.eb,IQ-TREE,2.2.2.7
j/Jellyfish/Jellyfish-1.1.12-foss-2018b.eb,Jellyfish,1.1.12
j/Jellyfish/Jellyfish-2.2.10-intel-2018a.eb,Jellyfish,2.2.10
j/Jellyfish/Jellyfish-2.2.6-intel-2017a.eb,Jellyfish,2.2.6
k/Kaiju/Kaiju-1.7.2-iimpi-2019a-Python-3.7.2.eb,Kaiju,1.7.2
k/Kaiju/Kaiju-1.7.3-gompi-2019b-Python-3.7.4.eb,Kaiju,1.7.3
k/Kalign/Kalign-3.3.1-GCCcore-10.3.0.eb,Kalign,3.3.1
k/KAT/KAT-2.4.2-foss-2019a-Python-3.7.2.eb,Kat,2.4.2
k/KMC/KMC-3.2.1-GCC-11.2.0.eb,KMC,3.2.1
k/KMC/KMC-3.2.2-GCC-12.2.0.eb,KMC,3.2.2
l/LAST/LAST-1179-GCC-10.2.0.eb,LAST,1179
l/LASTZ/LASTZ-1.04.03-foss-2019b.eb,LASTZ,1.04.03
m/mash/Mash-2.0-foss-2018a.eb,mash,2
m/mash/Mash-2.3-GCC-12.3.0.eb,mash,2.3
m/MATLAB/MATLAB-2022b.eb,MATLAB,2022b
m/MATLAB/MATLAB-2023a.eb,MATLAB,2023a
m/MATLAB/MATLAB-2023b.eb,MATLAB,2023b
m/medaka/medaka-0.11.4-foss-2018b-Python-3.6.6.eb,madaka,0.11.4
m/medaka/medaka-1.1.1-foss-2019b-Python-3.7.4.eb,madaka,1.1.1
m/medaka/medaka-1.2.0-foss-2019b-Python-3.7.4.eb,madaka,1.2.0
m/medaka/medaka-1.6.0-foss-2021b.eb,madaka,1.6.0
m/medaka/medaka-1.8.1-foss-2022a.eb,madaka,1.8.1
m/medaka/medaka-1.9.1-foss-2022b.eb,madaka,1.9.1
m/MetaPhlAn/MetaPhlAn-3.0.9-foss-2020a-Python-3.8.2.eb,MetaPhlAn,3.0.9
m/Mothur/Mothur-1.39.5-intel-2017a-Python-2.7.13.eb,Mothur,1.39.5
m/Mothur/Mothur-1.41.0-foss-2018b-Python-2.7.15.eb,Mothur,1.41.0
m/Mothur/Mothur-1.43.0-foss-2019a-Python-3.7.2.eb,Mothur,1.43.0
m/MrBayes/MrBayes-3.2.6-gompi-2020b.eb,MrBayes,3.2.6
m/MrBayes/MrBayes-3.2.7-gompic-2019b.eb,MrBayes,3.2.7
m/MUMmer/MUMmer-3.23-GCCcore-10.3.0.eb,MUMmer,3.23
m/MUMmer/MUMmer-4.0.0rc1-GCCcore-12.3.0.eb,MUMmer,4.0.0
m/MUSCLE/MUSCLE-5.0.1428-GCCcore-10.3.0.eb,MUSCLE,5.0.1428
n/NanoPlot/NanoPlot-1.28.4-intel-2019b-Python-3.7.4.eb,NanoPlot,1.28.4
n/NanoPlot/NanoPlot-1.33.0-foss-2021a.eb,NanoPlot,1.33.0
n/NanoPlot/NanoPlot-1.33.0-intel-2020b.eb,NanoPlot,1.33.0
n/nanopolish/nanopolish-0.13.2-foss-2020a-Python-3.8.2.eb,nonopolish,0.13.0
n/nanopolish/nanopolish-0.13.3-foss-2020b.eb,nonopolish,0.13.3
n/nanopolish/nanopolish-0.14.0-foss-2022a.eb,nonopolish,0.14.0
n/NCBI-Toolkit/NCBI-Toolkit-18.0.0-intel-2017a.eb,NCBI-Toolkit,18.0.0
o/OpenBLAS/OpenBLAS-0.3.24-GCC-13.2.0.eb,OpenBLAS,0.3.24
o/OpenBLAS/OpenBLAS-0.3.27-GCC-13.3.0.eb,OpenBLAS,0.3.27
o/OpenMPI/OpenMPI-4.1.5-GCC-12.3.0.eb,OpenMPI,4.1.5
o/OpenMPI/OpenMPI-4.1.6-GCC-13.2.0.eb,OpenMPI,4.1.6
o/OpenMPI/OpenMPI-5.0.3-GCC-13.3.0.eb,OpenMPI,5.0.3
p/Perl/Perl-5.22.1-intel-2016a-bare.eb,Perl,5.22.1
p/Perl/Perl-5.26.1-GCCcore-6.4.0.eb,Perl,5.26.1
p/Perl/Perl-5.38.2-GCCcore-13.3.0.eb,Perl,5.38.2
p/PhyML/PhyML-3.3.20190321-foss-2018b.eb,PhyML,3.3.20190321
p/PhyML/PhyML-3.3.20200621-foss-2020b.eb,PhyML,3.3.20200621
p/PhyML/PhyML-3.3.20220408-foss-2023a.eb,PhyML,3.3.20220408
p/Pilon/Pilon-1.22-Java-1.8.eb,Pilon,1.22
p/poppunk/poppunk-2.6.0-foss-2022a.eb,poppunk,2.6.0
p/Primer3/Primer3-2.4.0-intel-2018b.eb,Primer3,2.4.0
p/Primer3/Primer3-2.5.0-GCC-9.3.0.eb,Primer4,2.5.0
p/PRINSEQ/PRINSEQ-0.20.4-foss-2021b-Perl-5.34.0.eb,PRINSEQ,0.20.4
p/prodigal/prodigal-2.6.2-GCC-4.9.3-binutils-2.25.eb,prodigal,2.6.2
p/PyMOL/PyMOL-2.5.0-foss-2020b.eb,PyMOL,2.5.0
q/QIIME2/QIIME2-2023.5.1-foss-2022a.eb,QIIME3,2023.5.1
q/QIIME2/QIIME2-2023.7.0-foss-2022a.eb,QIIME4,2023.7.0
q/Qualimap/Qualimap-2.2.1-foss-2021b-R-4.1.2.eb,Qualimap,2.2.1
q/QUAST/QUAST-4.6.3-foss-2018a-Python-3.6.4.eb,QUAST,4.6.3
q/QUAST/QUAST-5.0.2-foss-2021b.eb,QUAST,5.0.2
r/Racon/Racon-1.4.21-GCCcore-10.3.0.eb,Racon,1.4.21
r/RAxML/RAxML-8.2.11-intel-2018a-hybrid-avx2.eb,RAxML,8.2.11
r/RAxML/RAxML-8.2.9-foss-2016a-hybrid-avx2.eb,RAxML,8.2.9
r/RAxML-NG/RAxML-NG-1.0.1-gompi-2019b.eb,RAxML-NG,1.0.1
r/RepeatMasker/RepeatMasker-4.0.8-GCC-6.4.0-2.28-Perl-5.26.0-HMMER.eb,RepeatMasker,4.0.8
r/Roary/Roary-3.12.0.eb,Roary,3.12.0
r/Roary/Roary-3.13.0-foss-2022a.eb,Roary,3.13.0
r/Rosetta/Rosetta-2016.13.58602-foss-2016a.eb,Rosetta,2016.13.58602
r/Rosetta/Rosetta-3.7-foss-2016b.eb,Rosetta,3.7
s/seqtk/seqtk-1.2-foss-2016b.eb,seqkt,1.2
s/seqtk/seqtk-1.3-GCC-11.3.0.eb,seqkt,1.3
s/seqtk/seqtk-1.4-GCC-12.3.0.eb,seqkt,1.4
s/shovill/shovill-1.1.0-gompi-2021b.eb,shovill,1.1.0
s/SKESA/SKESA-2.2-foss-2018a.eb,SKESA,2.2
s/SKESA/SKESA-2.3.0-foss-2018b.eb,SKESA,2.3.0
s/SKESA/SKESA-2.4.0-gompi-2021b_saute.1.3.0_1.eb,SKESA,2.4.0
s/snippy/snippy-4.4.1-foss-2018b-Perl-5.28.0.eb,snippy,4.4.1
s/snpEff/snpEff-4.1d-Java-1.7.0_80.eb,snpEff,4.1d
s/snpEff/snpEff-4.3t-Java-1.8.eb,snpEff,4.3t
s/SQLite/SQLite-3.14.1-GCCcore-4.9.3.eb,SQLite,3.14.1
s/SQLite/SQLite-3.45.3-GCCcore-13.3.0.eb,SQLite,3.45.3
s/SRST2/SRST2-0.2.0-20210620-foss-2020b-Python-2.7.18.eb,SRST2,0.2.0
m/MaSuRCA/MaSuRCA-4.0.1-foss-2020a-Perl-5.30.2.eb,MaSuRCA,4.0.1
m/MaSuRCA/MaSuRCA-4.0.9-foss-2021a-Perl-5.32.1.eb,MaSuRCA,4.0.9
t/TopHat/TopHat-2.1.1-intel-2017b.eb,TopHat,2.1.1
t/TopHat/TopHat-2.1.2-GCC-11.3.0-Python-2.7.18.eb,TopHat,2.1.2
t/Trimmomatic/Trimmomatic-0.36-Java-1.8.0_92.eb,Trimmomatic,0.36
t/Trimmomatic/Trimmomatic-0.38-Java-1.8.eb,Trimmomatic,0.38
t/Trimmomatic/Trimmomatic-0.39-Java-17.eb,Trimmomatic,0.39
t/Trinity/Trinity-2.10.0-foss-2019b-Python-3.7.4.eb,Trinity,2.10.0
t/Trinity/Trinity-2.15.1-foss-2021b.eb,Trinity,2.15.1
u/UCLUST/UCLUST-1.2.22q-i86linux64.eb,UCLUST,1.2.22q
u/Unicycler/Unicycler-0.4.7-foss-2019a-Python-3.7.2.eb,Unicycler,0.4.7
u/Unicycler/Unicycler-0.4.8-gompi-2020a-Python-3.8.2.eb,Unicycler,0.4.8
u/Unicycler/Unicycler-0.5.0-gompi-2021b.eb,Unicycler,0.5.0
u/USEARCH/USEARCH-6.1.544-i86linux32.eb,USEARCH,6.1.544
v/vcflib/vcflib-1.0.3-foss-2021a-R-4.1.0.eb,vcflib,1.0.3
v/vcflib/vcflib-1.0.9-gfbf-2023a-R-4.3.2.eb,vcflib,1.0.9
v/VCFtools/VCFtools-0.1.14-foss-2016a-Perl-5.22.1.eb,VCFtools,0.1.14
v/VCFtools/VCFtools-0.1.15-foss-2018a-Perl-5.26.1.eb,VCFtools,0.1.15
t/tbl2asn/tbl2asn-25.8-linux64.eb,tbl2asn,25.8
s/Spyder/Spyder-3.1.4-intel-2017a-Python-2.7.13.eb,Spyder,3.1.4
s/Spyder/Spyder-3.3.2-foss-2018b-Python-3.6.6.eb,Spyder,3.3.2
s/Spyder/Spyder-4.1.5-foss-2020a-Python-3.8.2.eb,Spyder,4.1.5
